20.1981	8.8108
20.4844	9.0176
20.6434	9.1925
20.8342	9.3356
21.0569	9.4947
21.1841	9.6219
21.3114	9.7651
21.4386	9.9559
21.7249	9.9559
21.8839	10.0036
22.2020	10.0672
22.3610	10.1945
22.5996	10.3217
22.8381	10.4648
22.9336	10.6080
23.1721	10.8306
23.4425	11.0374
23.6970	11.1805
24.1264	11.5304
24.1741	11.6735
24.3808	11.8167
24.6194	11.9916
24.7784	12.1825
25.0170	12.4210
25.3510	12.6914
25.5418	13.0572
25.7327	13.2798
25.8440	13.5343
25.9076	13.7252
25.9553	13.9160
26.0508	14.1387
26.1144	14.2977
26.2098	14.5363
26.2416	14.9020
26.2734	15.1724
26.2734	15.4428
26.2098	15.6336
26.1780	15.8563
26.2257	15.9994
26.3052	16.1267
26.4165	16.3016
26.4961	16.5879
26.6074	16.8741
26.6710	17.1604
26.6551	17.3513
26.6233	17.5898
26.6551	17.7648
26.6233	18.0351
26.4961	18.2260
26.4802	18.3691
26.5279	18.5918
26.5597	18.8144
26.5438	19.1802
26.5279	19.4347
26.4802	19.6732
26.4006	20.0072
26.3529	20.3253
26.1780	20.5957
26.0985	20.7070
26.0348	20.8501
25.9553	20.9774
25.9553	21.1046
25.8440	21.2955
25.6691	21.3591
25.5736	21.4704
25.5100	21.5817
25.3192	21.6135
25.2237	21.7249
25.0647	21.8044
24.8739	21.8362
24.6989	21.9634
24.6353	22.0270
24.5081	22.1543
24.3649	22.2815
24.1900	22.5678
23.8560	22.6155
23.6015	22.6791
23.2835	22.6950
23.0449	22.8063
22.8381	22.9813
22.5837	23.1085
22.3292	23.1085
22.0111	23.0767
21.6612	23.0131
21.4545	22.9495
21.3273	22.8700
21.1841	22.7427
20.9615	22.6632
20.7547	22.6314
20.5003	22.7586
20.1981	22.8063
20.1186	22.8063
19.8800	22.7904
19.8164	22.7268
19.6096	22.7904
19.4347	22.7586
19.3711	22.5678
19.1643	22.3769
18.6554	22.0588
18.3373	21.8521
17.8761	21.6772
17.5103	21.6453
17.0014	21.4863
16.6197	21.2636
16.2539	20.8501
16.0312	20.6275
15.8404	20.4684
15.6018	20.2458
15.4110	20.0072
15.1088	19.6732
14.7112	19.1643
14.5204	18.7826
14.3931	18.3691
14.3295	18.0988
14.2182	17.8443
14.1228	17.3831
14.1387	17.0809
14.0114	16.7628
13.9001	16.3970
13.9955	16.1744
14.0909	15.9994
14.0591	15.6336
14.1546	15.6018
14.3136	15.7450
14.4567	15.7450
14.5999	15.7291
14.5840	15.6018
14.4408	15.4428
14.2500	15.3156
14.1864	15.1883
13.9319	14.9020
13.8842	14.6476
13.8683	14.3931
13.7570	14.1387
13.6933	13.8842
13.6297	13.5820
13.6297	13.3276
13.8047	13.2003
13.8206	12.9459
13.7411	12.6914
13.6933	12.4210
13.6297	12.0711
13.6456	11.7212
13.8206	11.4986
13.9001	11.2282
14.0909	10.9738
14.2500	10.8942
14.5044	10.7034
14.6953	10.6080
14.9657	10.5444
15.1565	10.4807
15.4587	10.2899
15.7132	10.0990
15.9199	10.0195
16.1108	9.8764
16.3016	9.6219
16.4447	9.5265
16.6992	9.3834
16.9855	9.2084
17.1763	9.1925
17.3672	9.1448
17.5580	9.0494
17.7489	8.8744
18.0192	8.6836
18.2101	8.6200
18.6713	8.4927
18.7826	8.4927
19.0371	8.5086
19.3075	8.5086
19.5460	8.5086
19.8164	8.5723
20.0072	8.6677
